ID,x,y
pin1,5.4091796875,-44.4423828125
pin2,-7.5908203125,-44.4423828125
calib1,-26.890820312499997,-39.8423828125
calib2,-77.6908203125,-39.8423828125
A8,-96.1908203125,49.0576171875
A7,-83.4908203125,49.0576171875
A6,-70.7908203125,49.0576171875
A5,-58.0908203125,49.0576171875
A4,-45.3908203125,49.0576171875
A3,-32.6908203125,49.0576171875
A2,-19.9908203125,49.0576171875
A1,-7.5908203125,49.0576171875
B8,-96.1908203125,36.3576171875
B7,-83.4908203125,36.3576171875
B6,-70.7908203125,36.3576171875
B5,-58.0908203125,36.3576171875
B4,-45.3908203125,36.3576171875
B3,-32.6908203125,36.3576171875
B2,-19.9908203125,36.3576171875
B1,-7.5908203125,36.3576171875
C8,-96.1908203125,23.657617187499994
C7,-83.4908203125,23.657617187499994
C6,-70.7908203125,23.657617187499994
C5,-58.0908203125,23.657617187499994
C4,-45.3908203125,23.657617187499994
C3,-32.6908203125,23.657617187499994
C2,-19.9908203125,23.657617187499994
C1,-7.5908203125,23.657617187499994
D8,-96.1908203125,10.957617187499999
D7,-83.4908203125,10.957617187499999
D6,-70.7908203125,10.957617187499999
D5,-58.0908203125,10.957617187499999
D4,-45.3908203125,10.957617187499999
D3,-32.6908203125,10.957617187499999
D2,-19.9908203125,10.957617187499999
D1,-7.5908203125,10.957617187499999
E8,-96.1908203125,-1.7423828124999972
E7,-83.4908203125,-1.7423828124999972
E6,-70.7908203125,-1.7423828124999972
E5,-58.0908203125,-1.7423828124999972
E4,-45.3908203125,-1.7423828124999972
E3,-32.6908203125,-1.7423828124999972
E2,-19.9908203125,-1.7423828124999972
E1,-7.5908203125,-1.7423828124999972
F8,-96.1908203125,-14.4423828125
F7,-83.4908203125,-14.4423828125
F6,-70.7908203125,-14.4423828125
F5,-58.0908203125,-14.4423828125
F4,-45.3908203125,-14.4423828125
F3,-32.6908203125,-14.4423828125
F2,-19.9908203125,-14.4423828125
F1,-7.5908203125,-14.4423828125
